"Plot Title: SLO_C"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21821230, SEN S/N: 21821230)","Avg: Pressure, kPa (LGR S/N: 21821230)","Pressure Barom., kPa (LGR S/N: )","Sensor Depth, meters (LGR S/N: 21821230)"
7891,02/13/24 12:52:00 AM,,,84.105,
7892,02/13/24 01:52:00 AM,,,84.075,
7893,02/13/24 02:52:00 AM,,,84.035,
7894,02/13/24 03:52:00 AM,,,84.045,
7895,02/13/24 04:52:00 AM,,,84.115,
7896,02/13/24 05:52:00 AM,,,84.165,
7897,02/13/24 06:52:00 AM,,,84.185,
7898,02/13/24 07:52:00 AM,,,84.205,
7899,02/13/24 08:52:00 AM,,,84.235,
7900,02/13/24 09:52:00 AM,,,84.225,
7901,02/13/24 10:52:00 AM,,,84.195,
7902,02/13/24 11:52:00 AM,,,84.065,
7903,02/13/24 12:52:00 PM,,,83.825,
7904,02/13/24 01:52:00 PM,,,83.665,
7905,02/13/24 02:52:00 PM,,,83.585,
7906,02/13/24 03:52:00 PM,,,83.605,
7907,02/13/24 04:52:00 PM,,,83.575,
7908,02/13/24 05:52:00 PM,,,83.685,
7909,02/13/24 06:52:00 PM,,,83.765,
7910,02/13/24 07:52:00 PM,,,83.805,
7911,02/13/24 08:52:00 PM,,,83.765,
7912,02/13/24 09:52:00 PM,,,83.765,
7913,02/13/24 10:52:00 PM,,,83.725,
7914,02/13/24 11:52:00 PM,,,83.715,
7915,02/14/24 12:52:00 AM,,,83.715,
7916,02/14/24 01:52:00 AM,,,83.725,
7917,02/14/24 02:52:00 AM,,,83.725,
7918,02/14/24 03:52:00 AM,,,83.735,
7919,02/14/24 04:52:00 AM,,,83.755,
7920,02/14/24 05:52:00 AM,,,83.825,
7921,02/14/24 06:52:00 AM,,,83.955,
7922,02/14/24 07:52:00 AM,,,84.035,
7923,02/14/24 08:52:00 AM,,,84.025,
7924,02/14/24 09:52:00 AM,,,83.995,
7925,02/14/24 10:52:00 AM,,,83.955,
7926,02/14/24 11:52:00 AM,,,83.825,
7927,02/14/24 12:52:00 PM,,,83.705,
7928,02/14/24 01:52:00 PM,,,83.695,
7929,02/14/24 02:52:00 PM,,,83.665,
7930,02/14/24 03:52:00 PM,,,83.665,
7931,02/14/24 04:52:00 PM,,,83.775,
7932,02/14/24 05:52:00 PM,,,83.925,
7933,02/14/24 06:52:00 PM,,,83.965,
7934,02/14/24 07:52:00 PM,,,84.095,
7935,02/14/24 08:52:00 PM,,,84.105,
7936,02/14/24 09:52:00 PM,,,84.175,
7937,02/14/24 10:52:00 PM,,,84.255,
7938,02/14/24 11:52:00 PM,,,84.255,
7939,02/15/24 12:52:00 AM,,,84.305,
7940,02/15/24 01:52:00 AM,,,84.245,
7941,02/15/24 02:52:00 AM,,,84.275,
7942,02/15/24 03:52:00 AM,,,84.225,
7943,02/15/24 04:52:00 AM,,,84.265,
7944,02/15/24 05:52:00 AM,,,84.375,
7945,02/15/24 06:52:00 AM,,,84.395,
7946,02/15/24 07:52:00 AM,,,84.405,
7947,02/15/24 08:52:00 AM,,,84.405,
7948,02/15/24 09:52:00 AM,,,84.315,
7949,02/15/24 10:52:00 AM,,,84.295,
7950,02/15/24 11:52:00 AM,,,84.165,
7951,02/15/24 12:52:00 PM,,,83.985,
7952,02/15/24 01:52:00 PM,,,83.755,
7953,02/15/24 02:52:00 PM,,,83.645,
7954,02/15/24 03:52:00 PM,,,83.575,
7955,02/15/24 04:52:00 PM,,,83.545,
7956,02/15/24 05:52:00 PM,,,83.615,
7957,02/15/24 06:52:00 PM,,,83.655,
7958,02/15/24 07:52:00 PM,,,83.695,
7959,02/15/24 08:52:00 PM,,,83.715,
7960,02/15/24 09:52:00 PM,,,83.765,
7961,02/15/24 10:52:00 PM,,,83.745,
7962,02/15/24 11:52:00 PM,,,83.705,
7963,02/16/24 12:52:00 AM,,,83.765,
7964,02/16/24 01:52:00 AM,,,83.765,
7965,02/16/24 02:52:00 AM,,,83.725,
7966,02/16/24 03:52:00 AM,,,83.675,
7967,02/16/24 04:52:00 AM,,,83.705,
7968,02/16/24 05:52:00 AM,,,83.895,
7969,02/16/24 06:52:00 AM,,,83.985,
7970,02/16/24 07:52:00 AM,,,83.955,
7971,02/16/24 08:52:00 AM,,,83.945,
7972,02/16/24 09:52:00 AM,,,83.955,
7973,02/16/24 10:52:00 AM,,,83.945,
7974,02/16/24 11:52:00 AM,,,83.905,
7975,02/16/24 12:52:00 PM,,,83.765,
7976,02/16/24 01:52:00 PM,,,83.615,
7977,02/16/24 02:52:00 PM,,,83.635,
7978,02/16/24 03:52:00 PM,,,83.585,
7979,02/16/24 04:52:00 PM,,,83.585,
7980,02/16/24 05:52:00 PM,,,83.725,
7981,02/16/24 06:52:00 PM,,,83.825,
7982,02/16/24 07:52:00 PM,,,83.805,
7983,02/16/24 08:52:00 PM,,,83.785,
7984,02/16/24 09:52:00 PM,,,83.825,
7985,02/16/24 10:52:00 PM,,,83.805,
7986,02/16/24 11:52:00 PM,,,83.825,
7987,02/17/24 12:52:00 AM,,,83.875,
7988,02/17/24 01:52:00 AM,,,83.815,
7989,02/17/24 02:52:00 AM,,,83.895,
7990,02/17/24 03:52:00 AM,,,83.915,
7991,02/17/24 04:52:00 AM,,,83.925,
7992,02/17/24 05:52:00 AM,,,83.985,
7993,02/17/24 06:52:00 AM,,,84.115,
7994,02/17/24 07:52:00 AM,,,84.165,
7995,02/17/24 08:52:00 AM,,,84.195,
7996,02/17/24 09:52:00 AM,,,84.175,
7997,02/17/24 10:52:00 AM,,,84.125,
7998,02/17/24 11:52:00 AM,,,84.065,
7999,02/17/24 12:52:00 PM,,,84.035,
8000,02/17/24 01:52:00 PM,,,83.935,
8001,02/17/24 02:52:00 PM,,,83.955,
8002,02/17/24 03:52:00 PM,,,84.035,
8003,02/17/24 04:52:00 PM,,,84.085,
8004,02/17/24 05:52:00 PM,,,84.215,
8005,02/17/24 06:52:00 PM,,,84.285,
8006,02/17/24 07:52:00 PM,,,84.385,
8007,02/17/24 08:52:00 PM,,,84.375,
8008,02/17/24 09:52:00 PM,,,84.375,
8009,02/17/24 10:52:00 PM,,,84.395,
8010,02/17/24 11:52:00 PM,,,84.365,
8011,02/18/24 12:52:00 AM,,,84.395,
8012,02/18/24 01:52:00 AM,,,84.365,
8013,02/18/24 02:52:00 AM,,,84.275,
8014,02/18/24 03:52:00 AM,,,84.265,
8015,02/18/24 04:52:00 AM,,,84.315,
8016,02/18/24 05:52:00 AM,,,84.385,
8017,02/18/24 06:52:00 AM,,,84.405,
8018,02/18/24 07:52:00 AM,,,84.405,
8019,02/18/24 08:52:00 AM,,,84.385,
8020,02/18/24 09:52:00 AM,,,84.355,
8021,02/18/24 10:52:00 AM,,,84.195,
8022,02/18/24 11:52:00 AM,,,84.075,
8023,02/18/24 12:52:00 PM,,,83.905,
8024,02/18/24 01:52:00 PM,,,83.785,
8025,02/18/24 02:52:00 PM,,,83.675,
8026,02/18/24 03:52:00 PM,,,83.595,
8027,02/18/24 04:52:00 PM,,,83.615,
8028,02/18/24 05:52:00 PM,,,83.655,
8029,02/18/24 06:52:00 PM,,,83.775,
8030,02/18/24 07:52:00 PM,,,83.875,
8031,02/18/24 08:52:00 PM,,,83.895,
8032,02/18/24 09:52:00 PM,,,83.875,
8033,02/18/24 10:52:00 PM,,,83.945,
8034,02/18/24 11:52:00 PM,,,84.005,
8035,02/19/24 12:52:00 AM,,,84.035,
8036,02/19/24 01:52:00 AM,,,84.025,
8037,02/19/24 02:52:00 AM,,,83.985,
8038,02/19/24 03:52:00 AM,,,84.015,
8039,02/19/24 04:52:00 AM,,,84.075,
8040,02/19/24 05:52:00 AM,,,84.125,
8041,02/19/24 06:52:00 AM,,,84.215,
8042,02/19/24 07:52:00 AM,,,84.305,
8043,02/19/24 08:52:00 AM,,,84.365,
8044,02/19/24 09:52:00 AM,,,84.315,
8045,02/19/24 10:52:00 AM,,,84.245,
8046,02/19/24 11:52:00 AM,,,84.155,
8047,02/19/24 12:52:00 PM,,,84.075,
8048,02/19/24 01:52:00 PM,,,83.975,
8049,02/19/24 02:52:00 PM,,,83.865,
8050,02/19/24 03:52:00 PM,,,83.865,
8051,02/19/24 04:52:00 PM,,,83.875,
8052,02/19/24 05:52:00 PM,,,83.995,
8053,02/19/24 06:52:00 PM,,,84.095,
8054,02/19/24 07:52:00 PM,,,84.155,
8055,02/19/24 08:52:00 PM,,,84.125,
8056,02/19/24 09:52:00 PM,,,84.155,
8057,02/19/24 10:52:00 PM,,,84.145,
8058,02/19/24 11:52:00 PM,,,84.195,
8059,02/20/24 12:52:00 AM,,,84.235,
8060,02/20/24 01:52:00 AM,,,84.275,
8061,02/20/24 02:52:00 AM,,,84.225,
8062,02/20/24 03:52:00 AM,,,84.235,
8063,02/20/24 04:52:00 AM,,,84.255,
8064,02/20/24 05:52:00 AM,,,84.335,
8065,02/20/24 06:52:00 AM,,,84.425,
8066,02/20/24 07:52:00 AM,,,84.525,
8067,02/20/24 08:52:00 AM,,,84.465,
8068,02/20/24 09:52:00 AM,,,84.505,
8069,02/20/24 10:52:00 AM,,,84.465,
8070,02/20/24 11:52:00 AM,,,84.395,
8071,02/20/24 12:52:00 PM,,,84.195,
8072,02/20/24 01:52:00 PM,,,84.105,
8073,02/20/24 02:52:00 PM,,,84.015,
8074,02/20/24 03:52:00 PM,,,83.925,
8075,02/20/24 04:52:00 PM,,,83.945,
8076,02/20/24 05:52:00 PM,,,83.985,
8077,02/20/24 06:52:00 PM,,,84.085,
8078,02/20/24 07:52:00 PM,,,84.115,
8079,02/20/24 08:52:00 PM,,,84.215,
8080,02/20/24 09:52:00 PM,,,84.215,
8081,02/20/24 10:52:00 PM,,,84.215,
8082,02/20/24 11:52:00 PM,,,84.095,
8083,02/21/24 12:52:00 AM,,,84.025,
8084,02/21/24 01:52:00 AM,,,83.935,
8085,02/21/24 02:52:00 AM,,,83.855,
8086,02/21/24 03:52:00 AM,,,83.785,
8087,02/21/24 04:52:00 AM,,,83.765,
8088,02/21/24 05:52:00 AM,,,83.825,
8089,02/21/24 06:52:00 AM,,,83.865,
8090,02/21/24 07:52:00 AM,,,83.795,
8091,02/21/24 08:52:00 AM,,,83.885,
8092,02/21/24 09:52:00 AM,,,83.755,
8093,02/21/24 10:52:00 AM,,,83.745,
8094,02/21/24 11:52:00 AM,,,83.565,
8095,02/21/24 12:52:00 PM,,,83.375,
8096,02/21/24 01:52:00 PM,,,83.195,
8097,02/21/24 02:52:00 PM,,,83.065,
8098,02/21/24 03:52:00 PM,,,83.185,
8099,02/21/24 04:52:00 PM,,,83.265,
8100,02/21/24 05:52:00 PM,,,83.485,
8101,02/21/24 06:52:00 PM,,,83.555,
8102,02/21/24 07:52:00 PM,,,83.565,
8103,02/21/24 08:52:00 PM,,,83.675,
8104,02/21/24 09:52:00 PM,,,83.615,
8105,02/21/24 10:52:00 PM,,,83.615,
8106,02/21/24 11:52:00 PM,,,83.655,
8107,02/22/24 12:52:00 AM,,,83.665,
8108,02/22/24 01:52:00 AM,,,83.655,
8109,02/22/24 02:52:00 AM,,,83.615,
8110,02/22/24 03:52:00 AM,,,83.655,
8111,02/22/24 04:52:00 AM,,,83.815,
8112,02/22/24 05:52:00 AM,,,83.845,
8113,02/22/24 06:52:00 AM,,,83.905,
8114,02/22/24 07:52:00 AM,,,83.985,
8115,02/22/24 08:52:00 AM,,,84.115,
8116,02/22/24 09:52:00 AM,,,84.035,
8117,02/22/24 10:52:00 AM,,,84.025,
8118,02/22/24 11:52:00 AM,,,83.945,
8119,02/22/24 12:52:00 PM,,,83.835,
8120,02/22/24 01:52:00 PM,,,83.765,
8121,02/22/24 02:52:00 PM,,,83.705,
8122,02/22/24 03:52:00 PM,,,83.725,
8123,02/22/24 04:52:00 PM,,,83.825,
8124,02/22/24 05:52:00 PM,,,83.845,
8125,02/22/24 07:52:00 PM,,,84.055,
8126,02/22/24 08:52:00 PM,,,84.145,
8127,02/22/24 09:52:00 PM,,,84.115,
8128,02/22/24 10:52:00 PM,,,84.125,
8129,02/22/24 11:52:00 PM,,,84.165,
8130,02/23/24 12:52:00 AM,,,84.175,
8131,02/23/24 01:52:00 AM,,,84.225,
8132,02/23/24 02:52:00 AM,,,84.275,
8133,02/23/24 03:52:00 AM,,,84.265,
8134,02/23/24 04:52:00 AM,,,84.375,
8135,02/23/24 05:52:00 AM,,,84.475,
8136,02/23/24 06:52:00 AM,,,84.525,
8137,02/23/24 07:52:00 AM,,,84.555,
8138,02/23/24 08:52:00 AM,,,84.615,
8139,02/23/24 09:52:00 AM,,,84.555,
8140,02/23/24 10:52:00 AM,,,84.515,
8141,02/23/24 11:52:00 AM,,,84.415,
8142,02/23/24 12:52:00 PM,,,84.275,
8143,02/23/24 01:52:00 PM,,,84.155,
8144,02/23/24 02:52:00 PM,,,84.115,
8145,02/23/24 03:52:00 PM,,,84.095,
8146,02/23/24 04:52:00 PM,,,84.115,
8147,02/23/24 05:52:00 PM,,,84.205,
8148,02/23/24 06:52:00 PM,,,84.285,
8149,02/23/24 07:52:00 PM,,,84.315,
8150,02/23/24 08:52:00 PM,,,84.325,
8151,02/23/24 09:52:00 PM,,,84.305,
8152,02/23/24 10:52:00 PM,,,84.285,
8153,02/23/24 11:52:00 PM,,,84.315,
8154,02/24/24 12:52:00 AM,,,84.335,
8155,02/24/24 01:52:00 AM,,,84.285,
8156,02/24/24 02:52:00 AM,,,84.315,
8157,02/24/24 03:52:00 AM,,,84.325,
8158,02/24/24 04:52:00 AM,,,84.285,
8159,02/24/24 05:52:00 AM,,,84.345,
8160,02/24/24 06:52:00 AM,,,84.475,
8161,02/24/24 07:52:00 AM,,,84.535,
8162,02/24/24 08:52:00 AM,,,84.515,
8163,02/24/24 09:52:00 AM,,,84.455,
8164,02/24/24 10:52:00 AM,,,84.345,
8165,02/24/24 11:52:00 AM,,,84.225,
8166,02/24/24 12:52:00 PM,,,84.175,
8167,02/24/24 01:52:00 PM,,,83.985,
8168,02/24/24 02:52:00 PM,,,83.945,
8169,02/24/24 03:52:00 PM,,,83.855,
8170,02/24/24 04:52:00 PM,,,83.785,
8171,02/24/24 05:52:00 PM,,,83.855,
8172,02/24/24 06:52:00 PM,,,83.975,
8173,02/24/24 07:52:00 PM,,,84.015,
8174,02/24/24 08:52:00 PM,,,84.025,
8175,02/24/24 09:52:00 PM,,,83.975,
8176,02/24/24 10:52:00 PM,,,83.915,
8177,02/24/24 11:52:00 PM,,,84.005,
8178,02/25/24 12:52:00 AM,,,84.045,
8179,02/25/24 01:52:00 AM,,,83.955,
8180,02/25/24 02:52:00 AM,,,83.965,
8181,02/25/24 03:52:00 AM,,,84.015,
8182,02/25/24 04:52:00 AM,,,84.025,
8183,02/25/24 05:52:00 AM,,,84.085,
8184,02/25/24 06:52:00 AM,,,84.175,
8185,02/25/24 07:52:00 AM,,,84.215,
8186,02/25/24 08:52:00 AM,,,84.265,
8187,02/25/24 09:52:00 AM,,,84.245,
8188,02/25/24 10:52:00 AM,,,84.155,
8189,02/25/24 11:52:00 AM,,,84.095,
8190,02/25/24 12:52:00 PM,,,83.975,
8191,02/25/24 01:52:00 PM,,,83.815,
8192,02/25/24 02:52:00 PM,,,83.815,
8193,02/25/24 03:52:00 PM,,,83.725,
8194,02/25/24 04:52:00 PM,,,83.735,
8195,02/25/24 05:52:00 PM,,,83.815,
8196,02/25/24 06:52:00 PM,,,83.925,
8197,02/25/24 07:52:00 PM,,,83.895,
8198,02/25/24 08:52:00 PM,,,83.885,
8199,02/25/24 09:52:00 PM,,,83.855,
8200,02/25/24 10:52:00 PM,,,83.825,
8201,02/25/24 11:52:00 PM,,,83.805,
8202,02/26/24 12:52:00 AM,,,83.665,
8203,02/26/24 01:52:00 AM,,,83.645,
8204,02/26/24 02:52:00 AM,,,83.595,
8205,02/26/24 03:52:00 AM,,,83.475,
8206,02/26/24 04:52:00 AM,,,83.385,
8207,02/26/24 05:52:00 AM,,,83.455,
8208,02/26/24 06:52:00 AM,,,83.495,
8209,02/26/24 07:52:00 AM,,,83.585,
8210,02/26/24 08:52:00 AM,,,83.535,
8211,02/26/24 09:52:00 AM,,,83.405,
8212,02/26/24 10:52:00 AM,,,83.295,
8213,02/26/24 11:52:00 AM,,,83.235,
8214,02/26/24 12:52:00 PM,,,83.065,
8215,02/26/24 01:52:00 PM,,,82.935,
8216,02/26/24 02:52:00 PM,,,82.885,
8217,02/26/24 03:52:00 PM,,,82.835,
8218,02/26/24 04:52:00 PM,,,82.765,
8219,02/26/24 05:52:00 PM,,,82.895,
8220,02/26/24 06:52:00 PM,,,82.975,
8221,02/26/24 07:52:00 PM,,,82.965,
8222,02/26/24 08:52:00 PM,,,82.915,
8223,02/26/24 09:52:00 PM,,,82.855,
8224,02/26/24 10:52:00 PM,,,82.765,
8225,02/26/24 11:52:00 PM,,,82.775,
8226,02/27/24 12:52:00 AM,,,82.725,
8227,02/27/24 01:52:00 AM,,,82.685,
8228,02/27/24 02:52:00 AM,,,82.575,
8229,02/27/24 03:52:00 AM,,,82.585,
8230,02/27/24 04:52:00 AM,,,82.515,
8231,02/27/24 05:52:00 AM,,,82.535,
8232,02/27/24 06:52:00 AM,,,82.635,
8233,02/27/24 07:52:00 AM,,,82.635,
8234,02/27/24 08:52:00 AM,,,82.725,
8235,02/27/24 09:52:00 AM,,,82.605,
8236,02/27/24 10:52:00 AM,,,82.555,
8237,02/27/24 11:52:00 AM,,,82.575,
8238,02/27/24 12:52:00 PM,,,82.465,
8239,02/27/24 01:52:00 PM,,,82.405,
8240,02/27/24 02:52:00 PM,,,82.395,
8241,02/27/24 03:52:00 PM,,,82.485,
8242,02/27/24 04:52:00 PM,,,82.585,
8243,02/27/24 05:52:00 PM,,,82.685,
8244,02/27/24 06:52:00 PM,,,82.785,
8245,02/27/24 07:52:00 PM,,,82.915,
8246,02/27/24 08:52:00 PM,,,83.025,
8247,02/27/24 09:52:00 PM,,,83.235,
8248,02/27/24 10:52:00 PM,,,83.375,
8249,02/27/24 11:52:00 PM,,,83.575,
8250,02/28/24 12:52:00 AM,,,83.665,
8251,02/28/24 01:52:00 AM,,,83.745,
8252,02/28/24 02:52:00 AM,,,83.785,
8253,02/28/24 03:52:00 AM,,,83.855,
8254,02/28/24 04:52:00 AM,,,84.015,
8255,02/28/24 05:52:00 AM,,,84.115,
8256,02/28/24 06:52:00 AM,,,84.255,
8257,02/28/24 07:52:00 AM,,,84.375,
8258,02/28/24 08:52:00 AM,,,84.375,
8259,02/28/24 09:52:00 AM,,,84.375,
8260,02/28/24 10:52:00 AM,,,84.325,
8261,02/28/24 11:52:00 AM,,,84.225,
8262,02/28/24 12:52:00 PM,,,84.145,
8263,02/28/24 01:52:00 PM,,,83.995,
8264,02/28/24 02:52:00 PM,,,83.945,
8265,02/28/24 03:52:00 PM,,,83.895,
8266,02/28/24 04:52:00 PM,,,83.815,
8267,02/28/24 05:52:00 PM,,,83.835,
8268,02/28/24 06:52:00 PM,,,83.965,
8269,02/28/24 07:52:00 PM,,,84.005,
8270,02/28/24 08:52:00 PM,,,83.995,
8271,02/28/24 09:52:00 PM,,,84.065,
8272,02/28/24 10:52:00 PM,,,84.105,
8273,02/28/24 11:52:00 PM,,,84.095,
8274,02/29/24 12:52:00 AM,,,84.085,
8275,02/29/24 01:52:00 AM,,,83.955,
8276,02/29/24 02:52:00 AM,,,83.935,
8277,02/29/24 03:52:00 AM,,,83.885,
8278,02/29/24 04:52:00 AM,,,83.885,
8279,02/29/24 05:52:00 AM,,,83.985,
8280,02/29/24 06:52:00 AM,,,84.085,
8281,02/29/24 07:52:00 AM,,,84.125,
8282,02/29/24 08:52:00 AM,,,84.155,
8283,02/29/24 09:52:00 AM,,,84.155,
8284,02/29/24 10:52:00 AM,,,84.105,
8285,02/29/24 11:52:00 AM,,,84.025,
8286,02/29/24 12:52:00 PM,,,83.915,
8287,02/29/24 01:52:00 PM,,,83.785,
8288,02/29/24 02:52:00 PM,,,83.705,
8289,02/29/24 03:52:00 PM,,,83.575,
8290,02/29/24 04:52:00 PM,,,83.535,
8291,02/29/24 05:52:00 PM,,,83.605,
8292,02/29/24 06:52:00 PM,,,83.735,
8293,02/29/24 07:52:00 PM,,,83.845,
8294,02/29/24 08:52:00 PM,,,83.905,
8295,02/29/24 09:52:00 PM,,,83.925,
8296,02/29/24 10:52:00 PM,,,83.895,
8297,02/29/24 11:52:00 PM,,,83.885,
8298,03/01/24 12:52:00 AM,,,83.915,
8299,03/01/24 01:52:00 AM,,,83.885,
8300,03/01/24 02:52:00 AM,,,83.865,
8301,03/01/24 03:52:00 AM,,,83.845,
8302,03/01/24 04:52:00 AM,,,83.885,
8303,03/01/24 05:52:00 AM,,,83.995,
8304,03/01/24 06:52:00 AM,,,84.065,
8305,03/01/24 07:52:00 AM,,,84.095,
8306,03/01/24 08:52:00 AM,,,84.125,
8307,03/01/24 09:52:00 AM,,,84.075,
8308,03/01/24 10:52:00 AM,,,84.055,
8309,03/01/24 11:52:00 AM,,,83.905,
8310,03/01/24 12:52:00 PM,,,83.725,
8311,03/01/24 01:52:00 PM,,,83.575,
8312,03/01/24 02:52:00 PM,,,83.475,
8313,03/01/24 03:52:00 PM,,,83.395,
8314,03/01/24 04:52:00 PM,,,83.405,
8315,03/01/24 05:52:00 PM,,,83.475,
8316,03/01/24 06:52:00 PM,,,83.565,
8317,03/01/24 07:52:00 PM,,,83.705,
8318,03/01/24 08:52:00 PM,,,83.645,
8319,03/01/24 09:52:00 PM,,,83.695,
8320,03/01/24 10:52:00 PM,,,83.705,
8321,03/01/24 11:52:00 PM,,,83.615,
8322,03/02/24 12:52:00 AM,,,83.635,
8323,03/02/24 01:52:00 AM,,,83.685,
8324,03/02/24 02:52:00 AM,,,83.635,
8325,03/02/24 03:52:00 AM,,,83.605,
8326,03/02/24 04:52:00 AM,,,83.595,
8327,03/02/24 05:52:00 AM,,,83.655,
8328,03/02/24 06:52:00 AM,,,83.695,
8329,03/02/24 07:52:00 AM,,,83.785,
8330,03/02/24 08:52:00 AM,,,83.655,
8331,03/02/24 09:52:00 AM,,,83.685,
8332,03/02/24 10:52:00 AM,,,83.575,
8333,03/02/24 11:52:00 AM,,,83.365,
8334,03/02/24 12:52:00 PM,,,83.215,
8335,03/02/24 01:52:00 PM,,,83.065,
8336,03/02/24 02:52:00 PM,,,82.845,
8337,03/02/24 03:52:00 PM,,,82.755,
8338,03/02/24 04:52:00 PM,,,82.715,
8339,03/02/24 05:52:00 PM,,,82.765,
8340,03/02/24 06:52:00 PM,,,82.855,
8341,03/02/24 07:52:00 PM,,,82.885,
8342,03/02/24 08:52:00 PM,,,82.895,
8343,03/02/24 09:52:00 PM,,,82.935,
8344,03/02/24 10:52:00 PM,,,82.895,
8345,03/02/24 11:52:00 PM,,,82.875,
8346,03/03/24 12:52:00 AM,,,82.895,
8347,03/03/24 01:52:00 AM,,,82.845,
8348,03/03/24 02:52:00 AM,,,82.785,
8349,03/03/24 03:52:00 AM,,,82.795,
8350,03/03/24 04:52:00 AM,,,82.825,
8351,03/03/24 05:52:00 AM,,,82.885,
8352,03/03/24 06:52:00 AM,,,82.945,
8353,03/03/24 07:52:00 AM,,,82.995,
8354,03/03/24 08:52:00 AM,,,82.995,
8355,03/03/24 09:52:00 AM,,,82.975,
8356,03/03/24 10:52:00 AM,,,82.935,
8357,03/03/24 11:52:00 AM,,,82.865,
8358,03/03/24 12:52:00 PM,,,82.605,
8359,03/03/24 01:52:00 PM,,,82.455,
8360,03/03/24 02:52:00 PM,,,82.405,
8361,03/03/24 03:52:00 PM,,,82.425,
8362,03/03/24 04:52:00 PM,,,82.445,
8363,03/03/24 05:52:00 PM,,,82.545,
8364,03/03/24 06:52:00 PM,,,82.655,
8365,03/03/24 07:52:00 PM,,,82.725,
8366,03/03/24 08:52:00 PM,,,82.865,
8367,03/03/24 09:52:00 PM,,,82.915,
8368,03/03/24 10:52:00 PM,,,82.915,
8369,03/03/24 11:52:00 PM,,,82.965,
8370,03/04/24 12:52:00 AM,,,82.935,
8371,03/04/24 01:52:00 AM,,,82.895,
8372,03/04/24 02:52:00 AM,,,82.895,
8373,03/04/24 03:52:00 AM,,,82.925,
8374,03/04/24 04:52:00 AM,,,83.025,
8375,03/04/24 05:52:00 AM,,,83.115,
8376,03/04/24 06:52:00 AM,,,83.235,
8377,03/04/24 07:52:00 AM,,,83.225,
8378,03/04/24 08:52:00 AM,,,83.265,
8379,03/04/24 09:52:00 AM,,,83.245,
8380,03/04/24 10:52:00 AM,,,83.225,
8381,03/04/24 11:52:00 AM,,,83.115,
8382,03/04/24 12:52:00 PM,,,82.955,
8383,03/04/24 01:52:00 PM,,,82.845,
8384,03/04/24 02:52:00 PM,,,82.835,
8385,03/04/24 03:52:00 PM,,,82.835,
8386,03/04/24 04:52:00 PM,,,82.885,
8387,03/04/24 05:52:00 PM,,,83.005,
8388,03/04/24 06:52:00 PM,,,83.145,
8389,03/04/24 07:52:00 PM,,,83.155,
8390,03/04/24 08:52:00 PM,,,83.175,
8391,03/04/24 09:52:00 PM,,,83.275,
8392,03/04/24 10:52:00 PM,,,83.335,
8393,03/04/24 11:52:00 PM,,,83.345,
8394,03/05/24 12:52:00 AM,,,83.355,
8395,03/05/24 01:52:00 AM,,,83.335,
8396,03/05/24 02:52:00 AM,,,83.365,
8397,03/05/24 03:52:00 AM,,,83.425,
8398,03/05/24 04:52:00 AM,,,83.505,
8399,03/05/24 05:52:00 AM,,,83.585,
8400,03/05/24 06:52:00 AM,,,83.635,
8401,03/05/24 07:52:00 AM,,,83.625,
8402,03/05/24 08:52:00 AM,,,83.655,
8403,03/05/24 09:52:00 AM,,,83.645,
8404,03/05/24 10:52:00 AM,,,83.565,
8405,03/05/24 11:52:00 AM,,,83.465,
8406,03/05/24 12:52:00 PM,,,83.325,
8407,03/05/24 01:52:00 PM,,,83.175,
8408,03/05/24 02:52:00 PM,,,83.135,
8409,03/05/24 03:52:00 PM,,,83.065,
8410,03/05/24 04:52:00 PM,,,83.095,
8411,03/05/24 05:52:00 PM,,,83.125,
8412,03/05/24 06:52:00 PM,,,83.235,
8413,03/05/24 07:52:00 PM,,,83.185,
8414,03/05/24 08:52:00 PM,,,83.285,
8415,03/05/24 09:52:00 PM,,,83.295,
8416,03/05/24 10:52:00 PM,,,83.225,
8417,03/05/24 11:52:00 PM,,,83.295,
8418,03/06/24 12:52:00 AM,,,83.355,
8419,03/06/24 01:52:00 AM,,,83.365,
8420,03/06/24 02:52:00 AM,,,83.315,
8421,03/06/24 03:52:00 AM,,,83.285,
8422,03/06/24 04:52:00 AM,,,83.255,
8423,03/06/24 05:52:00 AM,,,83.285,
8424,03/06/24 06:52:00 AM,,,83.355,
8425,03/06/24 07:52:00 AM,,,83.365,
8426,03/06/24 08:52:00 AM,,,83.415,
8427,03/06/24 09:52:00 AM,,,83.385,
8428,03/06/24 10:52:00 AM,,,83.285,
8429,03/06/24 11:52:00 AM,,,83.225,
8430,03/06/24 12:52:00 PM,,,83.165,
8431,03/06/24 01:52:00 PM,,,83.025,
8432,03/06/24 02:52:00 PM,,,82.905,
8433,03/06/24 03:52:00 PM,,,82.795,
8434,03/06/24 04:52:00 PM,,,82.775,
8435,03/06/24 05:52:00 PM,,,82.785,
8436,03/06/24 06:52:00 PM,,,82.815,
8437,03/06/24 07:52:00 PM,,,82.745,
8438,03/06/24 08:52:00 PM,,,82.725,
8439,03/06/24 09:52:00 PM,,,82.815,
8440,03/06/24 10:52:00 PM,,,82.855,
8441,03/06/24 11:52:00 PM,,,82.845,
8442,03/07/24 12:52:00 AM,,,82.775,
8443,03/07/24 01:52:00 AM,,,82.755,
8444,03/07/24 02:52:00 AM,,,82.715,
